Ticker,Prezzo,Variazione
DFE,N/A,"(-0,30%)"
XD3E,N/A,"(+0,36%)"
DJE,N/A,"(-0,10%)"
QDVE,N/A,"(+0,70%)"
UST,N/A,"(+0,40%)"
TDIV,N/A,"(+0,33%)"
XGSD,N/A,"(+0,12%)"
EUHD,N/A,"(+0,67%)"
VHYL,N/A,"(-0,29%)"
PSRW,N/A,"(-0,13%)"
HDLV,N/A,"(-0,20%)"
MLPD,N/A,"(+0,20%)"
IAPD,N/A,"(-0,57%)"
LTAM,N/A,"(-0,05%)"
EMHD,N/A,"(+0,14%)"
EUNY,N/A,"(0,00%)"
WBIT,N/A,"(0,00%)"
SGLD,N/A,"(-1,84%)"
XAT1,N/A,"(-0,38%)"
DTLE,N/A,"(-0,86%)"
SXRH,N/A,"(+0,13%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,37%)"
XUHY,N/A,"(+0,21%)"
IGLT,N/A,"(-0,64%)"
VAGE,N/A,"(-0,39%)"
Aggiornato,2026-06-19 19:12:57,
