Ticker,Prezzo,Variazione
DFE,N/A,"(0,00%)"
XD3E,N/A,"(+0,58%)"
DJE,N/A,"(+0,38%)"
QDVE,N/A,"(+1,95%)"
UST,N/A,"(+1,55%)"
TDIV,N/A,"(+0,13%)"
XGSD,N/A,"(+0,84%)"
EUHD,N/A,"(+0,20%)"
VHYL,N/A,"(+0,71%)"
PSRW,N/A,"(+1,17%)"
HDLV,N/A,"(-0,20%)"
MLPD,N/A,"(+0,27%)"
IAPD,N/A,"(+1,15%)"
LTAM,N/A,"(+0,41%)"
EMHD,N/A,"(+0,02%)"
EUNY,N/A,"(+0,62%)"
WBIT,N/A,"(-1,22%)"
SGLD,N/A,"(+0,85%)"
XAT1,N/A,"(+0,24%)"
DTLE,N/A,"(-0,55%)"
SXRH,N/A,"(+0,24%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,17%)"
XUHY,N/A,"(+0,12%)"
IGLT,N/A,"(+0,52%)"
VAGE,N/A,"(+0,09%)"
Aggiornato,2026-05-13 19:14:42,
