Ticker,Prezzo,Variazione
DFE,N/A,"(+0,28%)"
XD3E,N/A,"(-0,43%)"
DJE,N/A,"(+0,52%)"
QDVE,N/A,"(+2,78%)"
UST,N/A,"(+2,33%)"
TDIV,N/A,"(+0,23%)"
XGSD,N/A,"(-0,27%)"
EUHD,N/A,"(+0,04%)"
VHYL,N/A,"(+0,13%)"
PSRW,N/A,"(+0,45%)"
HDLV,N/A,"(-0,36%)"
MLPD,N/A,"(+0,67%)"
IAPD,N/A,"(-0,40%)"
LTAM,N/A,"(+0,45%)"
EMHD,N/A,"(-0,67%)"
EUNY,N/A,"(0,00%)"
WBIT,N/A,"(-2,27%)"
SGLD,N/A,"(+0,24%)"
XAT1,N/A,"(+0,12%)"
DTLE,N/A,"(-0,41%)"
SXRH,N/A,"(-0,01%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,15%)"
XUHY,N/A,"(-0,06%)"
IGLT,N/A,"(-0,12%)"
VAGE,N/A,"(-0,05%)"
Aggiornato,2026-06-30 19:14:02,
