Ticker,Prezzo,Variazione
DFE,N/A,"(0,00%)"
XD3E,N/A,"(-0,51%)"
DJE,N/A,"(-0,29%)"
QDVE,N/A,"(-1,93%)"
UST,N/A,"(-1,27%)"
TDIV,N/A,"(+0,06%)"
XGSD,N/A,"(-0,71%)"
EUHD,N/A,"(-0,65%)"
VHYL,N/A,"(-0,21%)"
PSRW,N/A,N/A
HDLV,N/A,"(+0,71%)"
MLPD,N/A,"(+1,23%)"
IAPD,N/A,"(-0,84%)"
LTAM,N/A,"(-0,78%)"
EMHD,N/A,"(-0,82%)"
EUNY,N/A,"(-0,89%)"
WBIT,N/A,"(-0,86%)"
SGLD,N/A,"(-1,05%)"
XAT1,N/A,"(-0,32%)"
DTLE,N/A,"(-0,80%)"
SXRH,N/A,"(+0,48%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(-0,46%)"
XUHY,N/A,"(0,03%)"
IGLT,N/A,"(-1,19%)"
VAGE,N/A,"(-0,37%)"
Aggiornato,2026-05-12 19:15:29,
