Ticker,Prezzo,Variazione
DFE,N/A,"(-1,64%)"
XD3E,N/A,"(-0,91%)"
DJE,N/A,"(-0,44%)"
QDVE,N/A,"(-0,70%)"
UST,N/A,"(-0,80%)"
TDIV,N/A,"(-0,06%)"
XGSD,N/A,"(-0,53%)"
EUHD,N/A,"(-1,18%)"
VHYL,N/A,"(-0,76%)"
PSRW,N/A,"(-1,20%)"
HDLV,N/A,"(-0,69%)"
MLPD,N/A,"(+0,98%)"
IAPD,N/A,"(-0,99%)"
LTAM,N/A,"(-3,35%)"
EMHD,N/A,"(-1,12%)"
EUNY,N/A,"(-1,73%)"
WBIT,N/A,"(-1,82%)"
SGLD,N/A,"(-2,66%)"
XAT1,N/A,"(-0,33%)"
DTLE,N/A,"(-1,69%)"
SXRH,N/A,"(+0,28%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+1,35%)"
XUHY,N/A,"(0,00%)"
IGLT,N/A,"(-1,96%)"
VAGE,N/A,"(-0,59%)"
Aggiornato,2026-05-15 19:01:25,
