Ticker,Prezzo,Variazione
DFE,N/A,"(0,00%)"
XD3E,N/A,N/A
DJE,N/A,"(-0,25%)"
QDVE,N/A,"(+1,79%)"
UST,N/A,N/A
TDIV,N/A,"(-0,66%)"
XGSD,N/A,"(-0,76%)"
EUHD,N/A,"(-0,67%)"
VHYL,N/A,"(-0,30%)"
PSRW,N/A,"(-0,25%)"
HDLV,N/A,"(-0,64%)"
MLPD,N/A,"(-1,82%)"
IAPD,N/A,"(+0,06%)"
LTAM,N/A,"(-1,04%)"
EMHD,N/A,"(-0,57%)"
EUNY,N/A,"(-0,14%)"
WBIT,N/A,N/A
SGLD,N/A,"(+0,79%)"
XAT1,N/A,N/A
DTLE,N/A,"(+0,19%)"
SXRH,N/A,"(-0,24%)"
TREI,N/A,"(+0,04%)"
TIGR,N/A,"(-0,61%)"
XUHY,N/A,"(-0,19%)"
IGLT,N/A,"(+0,20%)"
VAGE,N/A,"(+0,16%)"
Aggiornato,2026-05-28 19:53:45,
