Ticker,Prezzo,Variazione
DFE,N/A,"(+0,59%)"
XD3E,N/A,"(+0,94%)"
DJE,N/A,"(+1,40%)"
QDVE,N/A,"(+2,82%)"
UST,N/A,"(+1,72%)"
TDIV,N/A,"(+0,67%)"
XGSD,N/A,"(+0,70%)"
EUHD,N/A,"(+1,05%)"
VHYL,N/A,"(+0,81%)"
PSRW,N/A,"(+1,12%)"
HDLV,N/A,"(+0,84%)"
MLPD,N/A,"(+1,77%)"
IAPD,N/A,"(+0,67%)"
LTAM,N/A,"(-0,91%)"
EMHD,N/A,"(-0,04%)"
EUNY,N/A,"(0,00%)"
WBIT,N/A,"(+2,50%)"
SGLD,N/A,"(+0,16%)"
XAT1,N/A,"(+0,34%)"
DTLE,N/A,"(+0,86%)"
SXRH,N/A,"(+0,34%)"
TREI,N/A,"(+0,01%)"
TIGR,N/A,"(0,00%)"
XUHY,N/A,"(+0,60%)"
IGLT,N/A,"(+0,45%)"
VAGE,N/A,"(+0,26%)"
Aggiornato,2026-05-14 19:15:22,
