Ticker,Prezzo,Variazione
DFE,N/A,"(-0,86%)"
XD3E,N/A,"(-0,49%)"
DJE,N/A,"(-0,45%)"
QDVE,N/A,"(-1,64%)"
UST,N/A,"(-1,36%)"
TDIV,N/A,"(-0,02%)"
XGSD,N/A,"(0,00%)"
EUHD,N/A,"(-0,42%)"
VHYL,N/A,"(-0,52%)"
PSRW,N/A,"(-0,63%)"
HDLV,N/A,"(+0,98%)"
MLPD,N/A,"(+1,57%)"
IAPD,N/A,"(-0,85%)"
LTAM,N/A,"(-0,80%)"
EMHD,N/A,"(-0,63%)"
EUNY,N/A,"(-1,30%)"
WBIT,N/A,"(-3,38%)"
SGLD,N/A,"(-3,18%)"
XAT1,N/A,"(-0,61%)"
DTLE,N/A,"(-0,79%)"
SXRH,N/A,"(+0,40%)"
TREI,N/A,"(+0,16%)"
TIGR,N/A,"(-0,33%)"
XUHY,N/A,"(-0,04%)"
IGLT,N/A,"(-0,76%)"
VAGE,N/A,"(-0,39%)"
Aggiornato,2026-03-26 17:33:59,
