Ticker,Prezzo,Variazione
DFE,N/A,"(-0,59%)"
XD3E,N/A,"(+0,42%)"
DJE,N/A,"(+0,44%)"
QDVE,N/A,"(-1,31%)"
UST,N/A,"(-0,87%)"
TDIV,N/A,"(+0,29%)"
XGSD,N/A,"(+0,16%)"
EUHD,N/A,"(+0,20%)"
VHYL,N/A,"(+0,04%)"
PSRW,N/A,"(-0,46%)"
HDLV,N/A,"(-0,36%)"
MLPD,N/A,"(-1,14%)"
IAPD,N/A,"(+0,11%)"
LTAM,N/A,"(-1,55%)"
EMHD,N/A,"(-1,07%)"
EUNY,N/A,"(-1,72%)"
WBIT,N/A,"(-1,24%)"
SGLD,N/A,"(-0,66%)"
XAT1,N/A,"(-0,12%)"
DTLE,N/A,"(+0,35%)"
SXRH,N/A,"(0,00%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,15%)"
XUHY,N/A,"(-0,27%)"
IGLT,N/A,"(0,00%)"
VAGE,N/A,"(+0,05%)"
Aggiornato,2026-06-16 20:21:45,
