Ticker,Prezzo,Variazione
DFE,N/A,"(-1,12%)"
XD3E,N/A,"(0,00%)"
DJE,N/A,"(+0,58%)"
QDVE,N/A,"(-0,12%)"
UST,N/A,"(+0,19%)"
TDIV,N/A,"(-0,25%)"
XGSD,N/A,"(+0,15%)"
EUHD,N/A,"(-0,06%)"
VHYL,N/A,"(+0,25%)"
PSRW,N/A,"(+0,31%)"
HDLV,N/A,"(-0,38%)"
MLPD,N/A,"(-1,43%)"
IAPD,N/A,"(+1,84%)"
LTAM,N/A,"(+1,92%)"
EMHD,N/A,"(+0,93%)"
EUNY,N/A,"(+0,19%)"
WBIT,N/A,"(+0,53%)"
SGLD,N/A,"(-4,75%)"
XAT1,N/A,"(+0,62%)"
DTLE,N/A,"(0,00%)"
SXRH,N/A,"(-0,57%)"
TREI,N/A,"(+0,16%)"
TIGR,N/A,"(+0,36%)"
XUHY,N/A,"(-0,03%)"
IGLT,N/A,"(+0,77%)"
VAGE,N/A,"(+0,53%)"
Aggiornato,2026-03-23 19:55:09,
