Ticker,Prezzo,Variazione
DFE,N/A,"(+0,28%)"
XD3E,N/A,"(+0,06%)"
DJE,N/A,"(+0,02%)"
QDVE,N/A,"(+0,34%)"
UST,N/A,"(+0,39%)"
TDIV,N/A,"(-0,31%)"
XGSD,N/A,"(-0,51%)"
EUHD,N/A,"(-0,66%)"
VHYL,N/A,"(-0,44%)"
PSRW,N/A,"(-0,13%)"
HDLV,N/A,"(-0,47%)"
MLPD,N/A,"(-0,09%)"
IAPD,N/A,"(+0,10%)"
LTAM,N/A,"(-1,05%)"
EMHD,N/A,"(+0,31%)"
EUNY,N/A,"(-0,53%)"
WBIT,N/A,"(-1,43%)"
SGLD,N/A,"(-1,63%)"
XAT1,N/A,"(-0,11%)"
DTLE,N/A,"(-0,01%)"
SXRH,N/A,"(0,06%)"
TREI,N/A,"(-0,03%)"
TIGR,N/A,"(+0,12%)"
XUHY,N/A,"(0,00%)"
IGLT,N/A,"(+0,32%)"
VAGE,N/A,"(+0,08%)"
Aggiornato,2026-06-29 19:19:13,
