Ticker,Prezzo,Variazione
DFE,N/A,"(-0,47%)"
XD3E,N/A,N/A
DJE,N/A,"(-0,97%)"
QDVE,N/A,"(-2,30%)"
UST,N/A,"(-2,06%)"
TDIV,N/A,"(-0,15%)"
XGSD,N/A,"(-0,30%)"
EUHD,N/A,"(+0,65%)"
VHYL,N/A,N/A
PSRW,N/A,N/A
HDLV,N/A,"(+0,31%)"
MLPD,N/A,"(+0,80%)"
IAPD,N/A,"(-0,23%)"
LTAM,N/A,"(-0,67%)"
EMHD,N/A,"(-0,46%)"
EUNY,N/A,N/A
WBIT,N/A,N/A
SGLD,N/A,"(+3,00%)"
XAT1,N/A,"(-0,44%)"
DTLE,N/A,"(-0,14%)"
SXRH,N/A,"(+0,22%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(-0,15%)"
XUHY,N/A,N/A
IGLT,N/A,"(-0,41%)"
VAGE,N/A,"(+0,04%)"
Aggiornato,2026-03-27 18:24:34,
