Ticker,Prezzo,Variazione
DFE,N/A,"(+0,63%)"
XD3E,N/A,"(-0,36%)"
DJE,N/A,"(-0,14%)"
QDVE,N/A,"(+1,43%)"
UST,N/A,"(+0,98%)"
TDIV,N/A,"(-1,24%)"
XGSD,N/A,"(-0,76%)"
EUHD,N/A,"(-0,84%)"
VHYL,N/A,"(-0,67%)"
PSRW,N/A,"(-0,71%)"
HDLV,N/A,"(-1,11%)"
MLPD,N/A,"(-0,68%)"
IAPD,N/A,"(-0,49%)"
LTAM,N/A,"(-0,88%)"
EMHD,N/A,"(-1,48%)"
EUNY,N/A,"(-0,27%)"
WBIT,N/A,"(-2,22%)"
SGLD,N/A,"(+0,98%)"
XAT1,N/A,"(-0,16%)"
DTLE,N/A,"(-0,03%)"
SXRH,N/A,"(-0,25%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,64%)"
XUHY,N/A,"(-0,19%)"
IGLT,N/A,"(+0,09%)"
VAGE,N/A,"(-0,22%)"
Aggiornato,2026-05-07 19:11:02,
