Ticker,Prezzo,Variazione
DFE,N/A,"(0,00%)"
XD3E,N/A,"(+0,36%)"
DJE,N/A,"(+0,02%)"
QDVE,N/A,"(+1,60%)"
UST,N/A,"(+0,74%)"
TDIV,N/A,"(+0,52%)"
XGSD,N/A,"(+0,47%)"
EUHD,N/A,"(+0,77%)"
VHYL,N/A,"(+0,24%)"
PSRW,N/A,"(+0,42%)"
HDLV,N/A,"(-0,55%)"
MLPD,N/A,"(-0,77%)"
IAPD,N/A,"(+0,64%)"
LTAM,N/A,"(-1,12%)"
EMHD,N/A,"(-0,25%)"
EUNY,N/A,"(-0,35%)"
WBIT,N/A,"(+1,78%)"
SGLD,N/A,"(+0,35%)"
XAT1,N/A,"(-0,19%)"
DTLE,N/A,"(-0,36%)"
SXRH,N/A,"(-0,12%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(-1,47%)"
XUHY,N/A,"(-0,06%)"
IGLT,N/A,"(-0,63%)"
VAGE,N/A,"(-0,03%)"
Aggiornato,2026-05-11 19:15:44,
