Ticker,Prezzo,Variazione
DFE,N/A,"(+0,30%)"
XD3E,N/A,"(+0,72%)"
DJE,N/A,"(+0,23%)"
QDVE,N/A,"(-0,24%)"
UST,N/A,"(-0,34%)"
TDIV,N/A,"(+0,96%)"
XGSD,N/A,"(-0,10%)"
EUHD,N/A,"(+0,40%)"
VHYL,N/A,"(+0,53%)"
PSRW,N/A,"(+0,18%)"
HDLV,N/A,"(+0,83%)"
MLPD,N/A,"(+2,08%)"
IAPD,N/A,"(-0,65%)"
LTAM,N/A,"(+0,65%)"
EMHD,N/A,"(-0,90%)"
EUNY,N/A,"(-0,69%)"
WBIT,N/A,"(-0,94%)"
SGLD,N/A,"(+0,94%)"
XAT1,N/A,"(-0,10%)"
DTLE,N/A,"(0,03%)"
SXRH,N/A,"(-0,05%)"
TREI,N/A,"(-0,10%)"
TIGR,N/A,"(-0,62%)"
XUHY,N/A,"(-0,35%)"
IGLT,N/A,"(-0,18%)"
VAGE,N/A,"(+0,49%)"
Aggiornato,2026-03-24 19:57:10,
