Ticker,Prezzo,Variazione
DFE,N/A,"(0,00%)"
XD3E,N/A,"(+0,91%)"
DJE,N/A,"(+0,00%)"
QDVE,N/A,"(-0,01%)"
UST,N/A,"(+0,44%)"
TDIV,N/A,"(+0,63%)"
XGSD,N/A,"(+0,37%)"
EUHD,N/A,"(+0,27%)"
VHYL,N/A,"(+0,39%)"
PSRW,N/A,"(0,00%)"
HDLV,N/A,N/A
MLPD,N/A,"(-0,33%)"
IAPD,N/A,N/A
LTAM,N/A,"(+1,54%)"
EMHD,N/A,"(+0,98%)"
EUNY,N/A,"(+1,18%)"
WBIT,N/A,"(+0,90%)"
SGLD,N/A,"(-0,84%)"
XAT1,N/A,"(0,00%)"
DTLE,N/A,"(+0,23%)"
SXRH,N/A,"(+0,29%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,36%)"
XUHY,N/A,"(+0,47%)"
IGLT,N/A,"(-0,14%)"
VAGE,N/A,"(+0,05%)"
Aggiornato,2026-06-11 19:56:53,
