Ticker,Prezzo,Variazione
DFE,N/A,"(+1,74%)"
XD3E,N/A,"(+1,65%)"
DJE,N/A,"(+1,02%)"
QDVE,N/A,"(+1,86%)"
UST,N/A,"(+1,21%)"
TDIV,N/A,"(+0,04%)"
XGSD,N/A,"(+1,34%)"
EUHD,N/A,"(+1,50%)"
VHYL,N/A,"(+0,98%)"
PSRW,N/A,"(+1,04%)"
HDLV,N/A,"(+0,30%)"
MLPD,N/A,"(-3,00%)"
IAPD,N/A,"(+2,01%)"
LTAM,N/A,"(+0,62%)"
EMHD,N/A,"(-0,15%)"
EUNY,N/A,"(+0,99%)"
WBIT,N/A,"(-0,22%)"
SGLD,N/A,"(+2,06%)"
XAT1,N/A,"(+0,48%)"
DTLE,N/A,"(+0,97%)"
SXRH,N/A,"(-0,56%)"
TREI,N/A,"(-0,40%)"
TIGR,N/A,"(+0,49%)"
XUHY,N/A,"(-0,22%)"
IGLT,N/A,"(+0,80%)"
VAGE,N/A,"(+0,44%)"
Aggiornato,2026-05-06 19:08:56,
