Ticker,Prezzo,Variazione
DFE,N/A,"(-0,47%)"
XD3E,N/A,"(-0,27%)"
DJE,N/A,"(-0,97%)"
QDVE,N/A,N/A
UST,N/A,"(-2,06%)"
TDIV,N/A,"(-0,15%)"
XGSD,N/A,"(-0,30%)"
EUHD,N/A,"(+0,65%)"
VHYL,N/A,"(-0,52%)"
PSRW,N/A,N/A
HDLV,N/A,"(+0,31%)"
MLPD,N/A,"(+0,80%)"
IAPD,N/A,N/A
LTAM,N/A,"(-0,67%)"
EMHD,N/A,"(-0,46%)"
EUNY,N/A,"(-0,61%)"
WBIT,N/A,"(-4,13%)"
SGLD,N/A,"(+3,00%)"
XAT1,N/A,"(-0,44%)"
DTLE,N/A,N/A
SXRH,N/A,"(+0,22%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(-0,15%)"
XUHY,N/A,"(-0,51%)"
IGLT,N/A,"(-0,41%)"
VAGE,N/A,"(+0,04%)"
Aggiornato,2026-03-27 19:47:37,
