Ticker,Prezzo,Variazione
DFE,N/A,"(+0,40%)"
XD3E,N/A,"(+1,28%)"
DJE,N/A,"(-0,28%)"
QDVE,N/A,"(-2,18%)"
UST,N/A,"(-2,36%)"
TDIV,N/A,"(+1,25%)"
XGSD,N/A,"(+0,30%)"
EUHD,N/A,"(+1,55%)"
VHYL,N/A,"(+0,62%)"
PSRW,N/A,"(-0,06%)"
HDLV,N/A,"(+0,43%)"
MLPD,N/A,"(+0,20%)"
IAPD,N/A,"(+0,23%)"
LTAM,N/A,"(+0,08%)"
EMHD,N/A,"(+1,39%)"
EUNY,N/A,"(0,00%)"
WBIT,N/A,"(+2,05%)"
SGLD,N/A,"(+0,66%)"
XAT1,N/A,"(+0,63%)"
DTLE,N/A,"(-0,04%)"
SXRH,N/A,"(-0,54%)"
TREI,N/A,"(-0,14%)"
TIGR,N/A,"(+0,86%)"
XUHY,N/A,"(-0,24%)"
IGLT,N/A,"(+0,07%)"
VAGE,N/A,"(0,00%)"
Aggiornato,2026-07-02 18:54:46,
