Ticker,Prezzo,Variazione
DFE,N/A,"(-1,47%)"
XD3E,N/A,"(-1,74%)"
DJE,N/A,"(-1,63%)"
QDVE,N/A,"(-1,11%)"
UST,N/A,"(-1,73%)"
TDIV,N/A,"(-0,75%)"
XGSD,N/A,"(-0,97%)"
EUHD,N/A,"(-1,75%)"
VHYL,N/A,"(-1,56%)"
PSRW,N/A,"(-1,59%)"
HDLV,N/A,"(-0,93%)"
MLPD,N/A,"(+1,07%)"
IAPD,N/A,"(-1,12%)"
LTAM,N/A,"(-2,00%)"
EMHD,N/A,"(-0,63%)"
EUNY,N/A,"(-0,87%)"
WBIT,N/A,"(-2,30%)"
SGLD,N/A,"(-6,08%)"
XAT1,N/A,"(-0,40%)"
DTLE,N/A,"(+0,50%)"
SXRH,N/A,"(-0,27%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(0,00%)"
XUHY,N/A,"(-0,72%)"
IGLT,N/A,"(-0,47%)"
VAGE,N/A,"(-0,47%)"
