Ticker,Prezzo,Variazione
DFE,N/A,"(+0,82%)"
XD3E,N/A,"(+1,01%)"
DJE,N/A,"(-0,48%)"
QDVE,N/A,"(-2,53%)"
UST,N/A,"(-1,31%)"
TDIV,N/A,"(+0,86%)"
XGSD,N/A,"(+0,20%)"
EUHD,N/A,"(+1,14%)"
VHYL,N/A,"(+0,07%)"
PSRW,N/A,"(+0,13%)"
HDLV,N/A,"(+1,10%)"
MLPD,N/A,"(+0,79%)"
IAPD,N/A,"(-0,82%)"
LTAM,N/A,"(+0,89%)"
EMHD,N/A,"(-0,40%)"
EUNY,N/A,"(+0,27%)"
WBIT,N/A,"(-4,03%)"
SGLD,N/A,"(-0,23%)"
XAT1,N/A,"(-0,38%)"
DTLE,N/A,"(0,00%)"
SXRH,N/A,"(-0,15%)"
TREI,N/A,"(-0,20%)"
TIGR,N/A,"(-0,69%)"
XUHY,N/A,"(-0,39%)"
IGLT,N/A,"(+0,65%)"
VAGE,N/A,"(-0,06%)"
Aggiornato,2026-05-18 19:11:09,
