Ticker,Prezzo,Variazione
DFE,N/A,"(-1,13%)"
XD3E,N/A,"(-1,41%)"
DJE,N/A,"(-0,43%)"
QDVE,N/A,"(-1,00%)"
UST,N/A,"(-0,95%)"
TDIV,N/A,"(-1,16%)"
XGSD,N/A,"(-1,09%)"
EUHD,N/A,"(-1,63%)"
VHYL,N/A,"(-0,92%)"
PSRW,N/A,"(-0,76%)"
HDLV,N/A,"(-0,63%)"
MLPD,N/A,"(+0,26%)"
IAPD,N/A,"(-2,57%)"
LTAM,N/A,"(-1,60%)"
EMHD,N/A,"(-0,95%)"
EUNY,N/A,"(-1,84%)"
WBIT,N/A,"(+0,79%)"
SGLD,N/A,"(-0,31%)"
XAT1,N/A,"(-0,58%)"
DTLE,N/A,"(-1,63%)"
SXRH,N/A,"(-0,50%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(-1,33%)"
XUHY,N/A,"(-0,39%)"
IGLT,N/A,"(-1,76%)"
VAGE,N/A,N/A
Aggiornato,2026-03-20 19:44:03,
