Ticker,Prezzo,Variazione
DFE,N/A,"(-0,12%)"
XD3E,N/A,N/A
DJE,N/A,N/A
QDVE,N/A,"(-0,73%)"
UST,N/A,"(+0,28%)"
TDIV,N/A,"(+1,55%)"
XGSD,N/A,N/A
EUHD,N/A,N/A
VHYL,N/A,"(+0,91%)"
PSRW,N/A,N/A
HDLV,N/A,N/A
MLPD,N/A,"(-0,67%)"
IAPD,N/A,"(+0,88%)"
LTAM,N/A,N/A
EMHD,N/A,"(+1,26%)"
EUNY,N/A,N/A
WBIT,N/A,"(+2,98%)"
SGLD,N/A,N/A
XAT1,N/A,"(+0,16%)"
DTLE,N/A,N/A
SXRH,N/A,"(+1,02%)"
TREI,N/A,N/A
TIGR,N/A,N/A
XUHY,N/A,"(+0,95%)"
IGLT,N/A,"(+0,25%)"
VAGE,N/A,"(+0,53%)"
Aggiornato,2026-03-30 16:40:47,
