Ticker,Prezzo,Variazione
DFE,N/A,"(-0,09%)"
XD3E,N/A,"(-0,48%)"
DJE,N/A,"(+0,69%)"
QDVE,N/A,"(-0,06%)"
UST,N/A,"(+0,07%)"
TDIV,N/A,"(-0,21%)"
XGSD,N/A,"(+0,40%)"
EUHD,N/A,"(-0,29%)"
VHYL,N/A,"(+0,41%)"
PSRW,N/A,"(+0,04%)"
HDLV,N/A,"(+0,43%)"
MLPD,N/A,"(-0,30%)"
IAPD,N/A,"(+0,81%)"
LTAM,N/A,"(-0,17%)"
EMHD,N/A,"(+0,20%)"
EUNY,N/A,"(-0,08%)"
WBIT,N/A,"(+3,64%)"
SGLD,N/A,"(+1,55%)"
XAT1,N/A,"(0,00%)"
DTLE,N/A,"(-1,18%)"
SXRH,N/A,"(+0,30%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(-0,72%)"
XUHY,N/A,"(+0,42%)"
IGLT,N/A,"(+0,39%)"
VAGE,N/A,"(-0,36%)"
Aggiornato,2026-07-01 19:15:46,
