Ticker,Prezzo,Variazione
DFE,N/A,"(0,00%)"
XD3E,N/A,"(+0,51%)"
DJE,N/A,"(+0,26%)"
QDVE,N/A,"(+0,37%)"
UST,N/A,"(+0,51%)"
TDIV,N/A,"(+0,50%)"
XGSD,N/A,"(+0,66%)"
EUHD,N/A,"(+0,62%)"
VHYL,N/A,"(+0,62%)"
PSRW,N/A,"(+0,89%)"
HDLV,N/A,"(+0,18%)"
MLPD,N/A,"(+0,69%)"
IAPD,N/A,"(+0,27%)"
LTAM,N/A,"(+0,89%)"
EMHD,N/A,"(+1,49%)"
EUNY,N/A,"(+1,10%)"
WBIT,N/A,"(+0,47%)"
SGLD,N/A,"(+0,99%)"
XAT1,N/A,"(-0,13%)"
DTLE,N/A,"(-0,35%)"
SXRH,N/A,"(0,00%)"
TREI,N/A,"(-0,03%)"
TIGR,N/A,"(+0,20%)"
XUHY,N/A,"(-0,16%)"
IGLT,N/A,"(-0,21%)"
VAGE,N/A,"(-0,14%)"
Aggiornato,2026-07-03 18:44:08,
