Ticker,Prezzo,Variazione
DFE,N/A,"(+0,88%)"
XD3E,N/A,"(+0,26%)"
DJE,N/A,"(+0,14%)"
QDVE,N/A,"(+1,71%)"
UST,N/A,"(+1,37%)"
TDIV,N/A,"(+0,69%)"
XGSD,N/A,"(+0,43%)"
EUHD,N/A,"(+0,69%)"
VHYL,N/A,"(+0,61%)"
PSRW,N/A,"(+0,77%)"
HDLV,N/A,"(-0,55%)"
MLPD,N/A,"(-0,67%)"
IAPD,N/A,"(+0,67%)"
LTAM,N/A,"(+1,22%)"
EMHD,N/A,"(+1,28%)"
EUNY,N/A,"(+1,04%)"
WBIT,N/A,"(+2,48%)"
SGLD,N/A,"(+1,00%)"
XAT1,N/A,"(+0,33%)"
DTLE,N/A,"(+0,46%)"
SXRH,N/A,"(-0,04%)"
TREI,N/A,"(+0,13%)"
TIGR,N/A,"(+0,49%)"
XUHY,N/A,"(0,00%)"
IGLT,N/A,"(-0,07%)"
VAGE,N/A,"(+0,17%)"
Aggiornato,2026-05-05 18:51:04,
